Year,Haul,Spcode,Sample_kg,Sample_n,Whole_kg,Whole_n,Comments
2006,107,69061,0.13,5,,,
2006,107,43000,0.2,10,,,Type 1
2006,107,,0.47,,,,Spaghetti Kelp
2006,107,80540,0.08,5,,,
2006,107,85000,0.005,2,,,
2006,107,95030,0.001,1,,,
2006,107,82730,0.02,3,,,
2006,107,66611,0.18,39,,,
2006,107,99999,1.7,,,,
2006,107,66530,0.04,18,,,
2006,107,66045,0.01,3,,,
2006,108,81742,22,99,,,
2006,108,21735,0.2,1,,,
2006,108,10210,3.2,11,,,
2006,108,69323,,,0.95,1,
2006,108,83020,6,82,,,
2006,108,66530,0.02,9,,,
2006,108,21740,,,1.55,1,
2006,108,82510,0.17,2,,,
2006,108,71004,0.1,1,,,
2006,108,85000,0.01,1,,,
2006,108,68577,0.31,11,,,
2006,108,80200,0.85,4,,,
2006,108,68580,0.38,14,,,
2006,108,80590,0.62,33,,,
2006,108,21375,0.2,5,,,
2006,108,21725,0.07,3,,,
2006,108,69086,0.3,4,,,
2006,108,69061,0.16,4,,,
2006,108,98000,0.31,,,,
2006,108,,0.19,,,,Spaghetti Kelp
2006,108,21313,0.23,9,,,
2006,108,20051,0.06,1,,,
2006,108,41201,0.72,39,,,
2006,108,80595,0.29,27,,,
2006,108,10211,0.09,1,,,
2006,108,98082,1.23,27,,,
2006,108,66611,0.45,48,,,
2006,108,95030,0.001,1,,,
2006,108,66601,0.03,1,,,
2006,108,43000,0.29,13,,,Type 1
2006,108,95070,0.07,5,,,
2006,108,74414,0.005,1,,,
2006,108,74981,0.005,1,,,
2006,108,99999,1,,,,
2006,109,81742,1,4,,,
2006,109,10210,0.22,1,,,
2006,109,69323,,,2.73,3,
2006,109,83020,10,77,,,
2006,109,66611,0.425,65,,,
2006,109,66045,0.04,11,,,
2006,109,21740,,,6,4,
2006,109,80200,3.9,5,,,
2006,109,,3.25,,,,Spaghetti Kelp
2006,109,80590,2.64,20,,,
2006,109,68580,2.15,158,,,
2006,109,68577,2.3,43,,,
2006,109,98082,6.53,82,,,
2006,109,80595,0.58,42,,,
2006,109,66601,0.05,5,,,
2006,109,82510,0.18,3,,,
2006,109,40500,1.12,1,,,
2006,109,85000,0.05,4,,,
2006,109,83320,0.001,2,,,
2006,109,71010,0.13,3,,,
2006,109,41201,0.28,16,,,
2006,109,81095,0.05,1,,,
2006,109,22200,0.04,2,,,
2006,109,10140,0.03,1,,,
2006,109,21313,0.67,22,,,
2006,109,60100,0.001,1,,,
2006,109,56300,0.001,1,,,
2006,109,21375,1.6,6,,,
2006,109,20051,0.1,2,,,
2006,109,95020,0.05,3,,,
2006,109,21331,0.03,3,,,
2006,109,69086,0.8,12,,,
2006,109,69061,0.25,9,,,
2006,109,69120,0.02,1,,,
2006,109,21405,0.015,1,,,
2006,109,21347,0.007,1,,,
2006,109,43000,0.355,11,,,Type 1
2006,109,85210,0.09,2,,,Type 2
2006,109,71004,0.38,5,,,
2006,109,98000,0.65,,,,
2006,109,71884,0.39,3,,,
2006,109,71772,0.08,2,,,
2006,109,71882,0.08,1,,,
2006,109,72752,0.01,1,,,
2006,109,71710,0.005,1,,,
2006,109,70100,0.02,1,,,
2006,109,71537,0.01,1,,,
2006,109,75286,0.03,1,,,
2006,109,71500,0.02,12,,,
2006,109,71001,0.01,1,,,
2006,109,99999,1.12,,,,
2006,110,10210,8,10,,,
2006,110,69323,,,5.3,9,
2006,110,83020,2,26,,,
2006,110,66611,0.51,69,,,
2006,110,66045,0.105,47,,,
2006,110,99999,2.1,,,,
2006,110,21720,,,16,6,
2006,110,21740,,,60,28,
2006,110,,6,,,,Spaghetti Kelp
2006,110,68577,2.65,178,,,
2006,110,82510,0.96,10,,,
2006,110,68580,2.13,282,,,
2006,110,40500,0.3,4,,,
2006,110,21313,1.1,48,,,
2006,110,43000,2.36,103,,,Type 1
2006,110,69086,0.9,19,,,
2006,110,85000,0.48,54,,,
2006,110,21375,5.9,12,,,
2006,110,80595,0.57,37,,,
2006,110,98082,2.86,62,,,
2006,110,98000,5.1,,,,
2006,110,80590,0.9,27,,,
2006,110,71010,0.55,15,,,Type 1
2006,110,71010,0.1,2,,,Type 2
2006,110,81095,0.3,3,,,
2006,110,69120,0.14,2,,,
2006,110,60061,0.16,7,,,
2006,110,71004,0.33,6,,,Yellow
2006,110,80200,0.47,2,,,
2006,110,71004,0.2,4,,,White
2006,110,95020,0.001,1,,,
2006,110,71001,0.05,2,,,
2006,110,98205,0.8,1,,,
2006,110,98000,0.3,1,,,
2006,110,56300,0.001,1,,,
2006,110,81355,0.15,2,,,
2006,110,80540,0.05,1,,,
2006,110,23808,0.06,4,,,
2006,110,22200,0.03,2,,,
2006,110,21331,0.02,2,,,
2006,110,20051,0.04,8,,,Arctic Alligator fish Ulcina orlikii
2006,110,21405,0.02,1,,,
2006,110,21355,0.01,1,,,
2006,110,21347,0.01,1,,,
2006,110,10140,0.17,8,,,
2006,110,21725,0.08,7,,,
2006,110,66200,0.005,1,,,
2006,110,71884,0.45,6,,,
2006,110,72775,0.12,4,,,
2006,110,72743,0.08,5,,,
2006,110,72757,0.04,2,,,
2006,110,75286,0.05,1,,,
2006,110,74641,0.04,1,,,
2006,111,81742,0.32,2,,,
2006,111,10210,8,6,,,
2006,111,10285,4,1,,,
2006,111,69323,,,2.18,2,
2006,111,83020,0.51,4,,,
2006,111,66611,0.28,37,,,
2006,111,66045,0.02,10,,,
2006,111,99999,1.6,,,,
2006,111,21720,,,32,11,
2006,111,21740,0.04,1,90,38,
2006,111,68580,4.4,572,,,
2006,111,68577,2.93,178,,,
2006,111,71884,0.8,10,,,
2006,111,80590,3.2,22,,,
2006,111,80200,1.7,4,,,
2006,111,72755,0.28,12,,,
2006,111,72743,0.08,4,,,
2006,111,75286,0.2,2,,,
2006,111,71250,0.01,1,,,
2006,111,74435,0.005,,,,
2006,111,81095,0.42,4,,,
2006,111,80595,0.49,22,,,
2006,111,98000,2.95,,,,
2006,111,81355,0.22,2,,,
2006,111,80540,0.03,3,,,
2006,111,69086,2.5,47,,,
2006,111,69061,0.13,8,,,
2006,111,71710,0.02,1,,,
2006,111,56300,0.005,2,,,
2006,111,,4.71,,,,Spagheti Kelp
2006,111,98082,1.38,10,,,
2006,111,43000,2.09,131,,,Type 1
2006,111,66200,0.01,2,,,
2006,111,60100,0.005,1,,,
2006,111,82510,0.22,3,,,
2006,111,95030,0.03,2,,,
2006,111,85000,0.14,21,,,
2006,111,71010,0.03,1,,,
2006,111,98105,0.38,3,,,
2006,111,22200,0.025,2,,,
2006,111,21375,4.9,10,,,
2006,111,10140,0.18,6,,,
2006,111,95070,0.02,1,,,
2006,111,20051,0.02,1,,,Arctic Alligator fish Ulcina orlikii
2006,111,21313,0.4,19,,,
2006,111,21347,0.015,1,,,
2006,111,71004,0.25,8,,,
2006,111,71001,0.15,3,,,
2006,112,10210,15,16,,,
2006,112,10285,0.72,1,,,
2006,112,69323,,,2.53,3,
2006,112,83020,0.8,5,,,
2006,112,66611,0.2,32,,,
2006,112,66045,0.05,4,,,
2006,112,99999,3.3,,,,
2006,112,21740,,,75,32,
2006,112,21720,,,18,5,
2006,112,80200,0.8,1,,,
2006,112,,2.9,,,,Spaghetti Kelp
2006,112,68580,1.8,66,,,
2006,112,80590,5.5,35,,,
2006,112,68577,2.5,118,,,
2006,112,98000,6,46,,,
2006,112,10260,1.4,2,,,
2006,112,10220,4.35,2,,,
2006,112,80595,0.3,9,,,
2006,112,43000,0.7,28,,,Type 1
2006,112,40500,0.1,1,,,
2006,112,81355,0.2,2,,,
2006,112,80540,0.1,1,,,
2006,112,69086,3,47,,,
2006,112,69120,0.03,2,,,
2006,112,69061,0.1,6,,,
2006,112,85000,0.15,16,,,
2006,112,71004,0.15,7,,,
2006,112,98000,0.5,5,,,
2006,112,71884,1.4,8,,,
2006,112,71882,0.2,1,,,
2006,112,70100,0.35,6,,,
2006,112,72755,0.3,8,,,
2006,112,71710,0.03,2,,,
2006,112,75286,0.25,3,,,
2006,112,82510,0.1,1,,,
2006,112,21725,0.04,1,,,
2006,112,23808,0.02,1,,,
2006,112,71010,0.1,3,,,
2006,112,98082,0.57,5,,,
2006,112,71001,0.05,2,,,
2006,112,62000,0.002,1,,,
2006,112,60100,0.003,1,,,
2006,112,21375,2.1,5,,,
2006,112,21313,0.15,10,,,
2006,113,81742,1.79,7,,,
2006,113,10285,0.16,1,,,
2006,113,69323,,,2.57,4,
2006,113,83020,0.3,16,,,
2006,113,66611,0.35,60,,,
2006,113,66045,0.01,3,,,
2006,113,99999,8,,,,
2006,113,21720,,,4.2,1,
2006,113,21740,,,6,2,
2006,113,68577,4.4,159,,,
2006,113,82510,4.2,42,,,
2006,113,62000,0.001,1,,,
2006,113,68580,0.29,16,,,
2006,113,40500,0.1,1,,,
2006,113,41201,0.62,42,,,
2006,113,98000,0.3,3,,,
2006,113,10140,0.09,1,,,
2006,113,80200,2.8,4,,,
2006,113,80595,2.42,113,,,
2006,113,21313,0.45,35,,,
2006,113,21375,0.02,2,,,
2006,113,21331,0.06,6,,,
2006,113,,2.53,,,,Spaghetti Kelp
2006,113,80590,3.56,33,,,
2006,113,21725,0.15,5,,,
2006,113,23808,0.03,1,,,
2006,113,83000,0.005,2,,,
2006,113,69086,3.9,59,,,
2006,113,71884,3.5,21,,,
2006,113,69061,0.07,4,,,
2006,113,71882,2.5,17,,,
2006,113,71753,0.15,1,,,
2006,113,72743,0.02,1,,,
2006,113,98082,0.56,16,,,
2006,113,43000,1.1,76,,,Type 1
2006,113,71004,0.29,7,,,
2006,113,98105,0.15,1,,,
2006,113,85000,0.04,8,,,
2006,113,56300,0.001,1,,,
2006,113,71001,0.05,1,,,
2006,113,75286,0.2,1,,,
2006,113,71010,0.06,2,,,
2006,113,70100,0.32,6,,,
2006,113,80540,0.08,3,,,
2006,113,24180,2.8,1,,,
2006,113,24983,0.03,1,,,
2006,114,81742,16,100,,,
2006,114,10210,1.7,8,,,
2006,114,69323,,,2.65,2,
2006,114,83020,1.45,16,,,
2006,114,66530,0.01,3,,,
2006,114,66611,0.25,34,,,
2006,114,66045,0.005,2,,,
2006,114,99999,0.55,,,,
2006,114,21720,,,2,1,
2006,114,10211,0.18,2,,,
2006,114,80540,0.01,1,,,
2006,114,80595,0.25,21,,,
2006,114,21313,0.2,8,,,
2006,114,21375,1.8,2,,,
2006,114,10220,6,5,,,
2006,114,21331,0.01,1,,,
2006,114,80590,2.45,14,,,
2006,114,68577,1.04,39,,,
2006,114,10260,4,6,,,
2006,114,69061,0.12,2,,,
2006,114,69086,0.16,1,,,
2006,114,80200,1.55,6,,,
2006,114,80020,3.2,2,,,
2006,114,66601,0.01,6,,,
2006,114,,1.82,,,,Spaghetti Kelp
2006,114,68580,0.12,3,,,
2006,114,81095,0.06,2,,,
2006,114,71882,0.2,3,,,
2006,114,71710,0.03,1,,,
2006,114,75286,0.04,1,,,
2006,114,82730,0.02,1,,,
2006,114,20051,0.04,1,,,
2006,114,21725,0.02,1,,,
2006,114,43000,0.04,3,,,Type 1
2006,114,48082,0.2,2,,,
2006,115,81742,16,311,,,
2006,115,10210,0.29,9,,,
2006,115,68781,3.01,20,,,
2006,115,69323,,,1.06,1,
2006,115,69322,,,0.22,1,
2006,115,83020,4,55,,,
2006,115,66530,0.01,3,,,
2006,115,66611,0.35,65,,,
2006,115,66045,0.005,4,,,
2006,115,99999,2.2,,,,
2006,115,71772,0.2,2,,,
2006,115,71525,0.03,1,,,
2006,115,80590,0.66,6,,,
2006,115,80200,1.48,13,,,
2006,115,80020,0.42,2,,,
2006,115,82510,1.77,22,,,
2006,115,81095,0.37,13,,,
2006,115,21313,0.75,39,,,
2006,115,21375,0.6,21,,,
2006,115,80595,0.12,7,,,
2006,115,21331,0.02,2,,,
2006,115,69086,0.64,12,,,
2006,115,21388,0.35,4,,,
2006,115,10140,0.04,1,,,
2006,115,10260,0.29,1,,,
2006,115,81355,0.16,1,,,
2006,115,69061,0.12,6,,,
2006,115,68577,0.11,2,,,
2006,115,68580,0.01,2,,,
2006,115,56300,0.002,2,,,
2006,115,40500,0.06,1,,,
2006,115,71010,0.12,3,,,
2006,115,66601,0.25,14,,,
2006,115,43000,0.68,31,,,Type 1
2006,115,66050,0.005,1,,,
2006,115,,0.65,,,,Spaghetti Kelp
2006,115,22200,0.15,6,,,
2006,115,20051,0.1,2,,,
2006,115,21720,0.08,1,,,
2006,115,98000,0.1,10,,,
2006,115,95070,0.04,1,,,
2006,115,21725,0.1,7,,,
2006,115,71001,0.01,1,,,
2006,115,41201,0.03,6,,,
2006,115,80540,0.005,1,,,
2006,116,81742,16,36,,,
2006,116,10210,0.81,14,,,
2006,116,69323,0.93,1,,,
2006,116,69322,0.12,1,,,Crushed
2006,116,68781,0.82,8,,,
2006,116,43000,0.38,10,,,Type 1
2006,116,83020,3.02,32,,,
2006,116,66530,0.02,11,,,
2006,116,66611,0.52,92,,,
2006,116,66045,0.01,7,,,
2006,116,99999,0.58,,,,
2006,116,80020,6,16,,,
2006,116,82510,6.7,115,,,
2006,116,80200,1.69,8,,,
2006,116,80590,0.82,9,,,
2006,116,21375,0.9,6,,,
2006,116,21313,0.45,12,,,
2006,116,21388,0.07,1,,,
2006,116,69086,0.24,2,,,
2006,116,69061,0.21,9,,,
2006,116,81095,0.15,6,,,
2006,116,68580,0.001,1,,,
2006,116,23055,0.13,1,,,
2006,116,22200,0.08,1,,,
2006,116,20051,0.07,2,,,
2006,116,10220,1.92,1,,,
2006,116,,0.18,,,,Spaghetti Kelp
2006,116,41201,0.09,5,,,
2006,116,66601,0.14,10,,,
2006,116,21725,0.04,2,,,
2006,116,71010,0.05,1,,,
2006,116,,0.03,,,,Pieces of flat kelp blade
2006,116,66050,0.008,1,,,
2006,116,74981,0.02,2,,,
2006,116,98000,0.8,19,,,
2006,116,71001,0.01,1,,,
2006,116,40500,0.02,1,,,
2006,117,81742,14,293,,,
2006,117,21735,1.2,5,,,
2006,117,10210,2.24,54,,,
2006,117,10285,0.43,3,,,
2006,117,68781,1.72,11,,,
2006,117,43000,0.18,9,,,Type 1
2006,117,66530,0.04,12,,,
2006,117,66548,0.01,3,,,
2006,117,66611,0.1,17,,,
2006,117,99999,0.6,,,,
2006,117,69322,,,0.85,3,
2006,117,69323,,,0.9,1,
2006,117,10120,,,4,1,
2006,117,21110,24,277,,,
2006,117,80200,0.32,2,,,
2006,117,83020,1.13,13,,,
2006,117,21313,0.45,16,,,
2006,117,21375,0.08,3,,,
2006,117,80020,0.62,5,,,
2006,117,82510,0.14,1,,,
2006,117,81095,0.18,8,,,
2006,117,20001,0.03,1,,,
2006,117,20051,0.13,2,,,
2006,117,23808,0.06,3,,,
2006,117,68580,0.001,1,,,
2006,117,98310,0.25,3,,,
2006,117,,0.22,,,,Spaghetti Kelp
2006,117,41201,0.05,1,,,
2006,117,75286,0.04,1,,,
2006,117,74981,0.005,1,,,
2006,118,81742,6,125,,,
2006,118,21735,2.65,19,,,
2006,118,69322,,,3.47,7,
2006,118,43000,0.23,21,,,Type 1
2006,118,83020,6,79,,,
2006,118,66530,0.01,1,,,
2006,118,66611,0.02,4,,,
2006,118,99999,5.5,,934,,
2006,118,69323,,,6,9,
2006,118,82510,8,132,,,
2006,118,41201,2.4,271,,,
2006,118,80200,1.15,18,,,
2006,118,71772,0.85,6,,,
2006,118,66601,0.03,1,,,
2006,118,80590,0.18,3,,,
2006,118,80595,0.08,6,,,
2006,118,68580,0.04,7,,,
2006,118,68577,0.05,2,,,
2006,118,51355,0.9,7,,,
2006,118,21375,1.3,7,,,
2006,118,80020,2.55,9,,,
2006,118,81095,0.45,13,,,
2006,118,21313,0.08,2,,,
2006,118,21388,0.26,3,,,
2006,118,21355,0.07,1,,,
2006,118,21331,0.01,1,,,
2006,118,23808,0.03,2,,,
2006,118,20202,0.02,1,,,
2006,118,20051,0.03,1,,,
2006,118,21725,0.02,1,,,
2006,118,69120,0.58,5,,,
2006,118,69086,0.18,2,,,
2006,118,69061,0.08,7,,,
2006,118,71010,0.45,3,,,
2006,118,98000,0.8,6,,,
2006,118,95070,0.01,1,,,
2006,118,40500,0.04,1,,,
2006,118,,0.2,,,,Leafy Kelp
2006,119,81742,6,29,,,
2006,119,21735,0.2,1,,,
2006,119,10210,0.25,2,,,
2006,119,10285,0.93,1,,,
2006,119,69323,,,4,9,
2006,119,68781,0.34,2,,,
2006,119,43000,0.74,42,,,Type 1
2006,119,83020,5.9,94,,,
2006,119,66611,0.08,4,,,
2006,119,66045,0.02,3,,,
2006,119,99999,4.25,,1152,,
2006,119,21720,,,4,1,
2006,119,82510,7.6,82,,,
2006,119,80200,1.52,14,,,
2006,119,80020,8,12,,,
2006,119,21375,2.6,9,,,
2006,119,21388,0.1,1,,,
2006,119,21313,0.06,1,,,
2006,119,66601,0.27,8,,,
2006,119,98000,0.14,,,,
2006,119,56311,0.04,1,,,
2006,119,69086,0.16,2,,,
2006,119,20051,0.18,4,,,
2006,119,98105,0.09,1,,,
2006,119,,0.17,,,,Leafy Kelp
2006,119,81095,0.26,9,,,
2006,119,80590,1.26,12,,,
2006,119,80595,0.17,11,,,
2006,119,85210,1.94,29,,,
2006,119,95020,0.001,1,,,
2006,119,68577,0.12,4,,,
2006,119,68580,0.15,19,,,
2006,119,41201,0.38,79,,,
2006,119,71772,0.81,6,,,
2006,119,74641,0.03,1,,,
2006,119,57000,0.03,1,,,Feather Duster Worm
2006,119,23806,0.04,1,,,
2006,120,69322,16,37,,,
2006,120,43000,0.05,1,,,Type 1
2006,120,66611,0.02,3,,,
2006,120,66045,0.05,19,,,
2006,120,99999,1.95,,172,,
2006,120,21740,,,12,5,
2006,120,82510,46,842,,,
2006,120,80595,1.33,64,,,
2006,120,83020,2.7,6,,,
2006,120,80200,2.7,6,,,
2006,120,68577,0.92,7,,,
2006,120,68580,0.12,3,,,
2006,120,21375,2.8,9,,,
2006,120,85210,1.37,21,,,
2006,120,41201,1.8,89,,,
2006,120,21313,0.04,1,,,
2006,120,21353,0.04,1,,,
2006,120,69086,0.08,1,,,
2006,120,65205,0.03,2,,,
2006,120,71010,0.05,1,,,
2006,120,10140,0.05,1,,,
2006,120,74311,0.04,2,,,
2006,120,71681,0.02,1,,,
2006,120,71882,0.25,1,,,
2006,120,71772,0.15,1,,,
2006,120,80590,0.02,1,,,
2006,120,91000,0.01,1,,,
2006,120,81095,0.15,6,,,
2006,120,21725,0.3,12,,,
2006,120,71004,0.2,4,,,
2006,120,71001,0.005,1,,,
2006,120,,0.001,1,,,Leafy Kelp
2006,121,81742,14,327,,,
2006,121,21735,5.82,128,,,
2006,121,10210,0.38,15,,,
2006,121,69322,,,5.92,5,
2006,121,68781,2.88,33,,,
2006,121,43000,6,38,,,
2006,121,66548,0.04,9,,,
2006,121,66611,0.005,1,,,
2006,121,66045,0.005,1,,,
2006,121,99999,14,,34,,
2006,121,10120,,,2,1,
2006,121,21110,1.22,54,,,
2006,121,41201,0.27,14,,,
2006,121,81095,0.22,6,,,
2006,121,23055,0.55,35,,,
2006,121,21725,0.1,4,,,
2006,121,21740,0.04,2,,,
2006,121,69061,0.18,7,,,
2006,121,10140,0.2,5,,,
2006,121,80200,0.7,3,,,
2006,121,23808,0.14,2,,,
2006,121,21313,0.13,2,,,
2006,122,81742,10,185,,,
2006,122,21735,6.65,246,,,
2006,122,10210,3.01,156,,,
2006,122,10285,0.08,1,,,
2006,122,68781,3.2,36,,,
2006,122,43000,1.45,29,,,
2006,122,66548,0.12,24,,,
2006,122,66611,0.07,8,,,
2006,122,99999,4.05,,36,,
2006,122,10220,10,41,,,
2006,122,23055,0.6,49,,,
2006,122,82510,0.13,10,,,
2006,122,80020,1.48,2,,,
2006,122,23809,0.08,2,,,
2006,122,23808,0.06,2,,,
2006,122,40500,0.22,2,,,
2006,122,10211,0.01,1,,,
2006,122,20001,0.005,1,,,
2006,122,20061,0.008,1,,,
2006,122,21110,0.52,10,,,
2006,122,80200,0.49,2,,,
2006,122,21375,1.6,1,,,
2006,122,81095,0.14,3,,,
2006,122,21313,0.96,47,,,
2006,122,80590,0.03,1,,,
2006,122,10140,0.1,2,,,
2006,122,21725,0.11,5,,,
2006,122,69061,0.09,4,,,
2006,122,69120,0.17,3,,,
2006,123,81742,12,351,,,
2006,123,21735,4,119,,,
2006,123,10210,0.62,31,,,
2006,123,10285,0.02,1,,,
2006,123,68781,2.15,20,,,
2006,123,43000,4.19,26,,,
2006,123,66530,0.03,13,,,
2006,123,66548,0.11,24,,,
2006,123,66611,0.03,6,,,
2006,123,99999,6,,8,,
2006,123,10220,10,19,,,
2006,123,82510,2.53,56,,,
2006,123,21110,1.05,42,,,
2006,123,10140,0.32,8,,,
2006,123,80200,0.54,3,,,
2006,123,41201,0.03,2,,,
2006,123,23055,0.67,35,,,
2006,123,81095,0.32,13,,,
2006,123,69061,0.21,12,,,
2006,123,21932,0.15,4,,,
2006,123,66601,0.22,10,,,
2006,123,80590,0.06,1,,,
2006,123,80595,0.005,1,,,
2006,123,21375,0.15,2,,,
2006,123,20061,0.02,1,,,
2006,123,23808,0.01,1,,,
2006,123,21313,0.32,15,,,
2006,124,81742,14,215,,,
2006,124,21735,4.35,138,,,
2006,124,10210,1.05,31,,,
2006,124,10285,1.01,13,,,
2006,124,68781,2.21,18,,,
2006,124,43000,0.94,7,,,
2006,124,66530,0.025,10,,,
2006,124,66548,0.015,7,,,
2006,124,66611,0.01,3,,,
2006,124,99999,1.7,,,,
2006,124,10120,,,6,2,
2006,124,10220,2.2,1,,,
2006,124,21110,14,418,,,
2006,124,41201,0.06,2,,,
2006,124,40500,0.23,4,,,
2006,124,80590,0.13,1,,,
2006,124,81095,0.09,2,,,
2006,124,21313,0.63,20,,,
2006,124,21375,0.53,9,,,
2006,124,80020,0.12,2,,,
2006,124,80200,1.79,8,,,
2006,124,80540,0.05,1,,,
2006,124,,0.05,,,,Leafy Kelp
2006,124,91000,0.32,,,,pieces
2006,124,23055,0.2,8,,,
2006,124,21740,0.08,4,,,
2006,125,81742,14,213,,,
2006,125,21735,4.65,41,,,
2006,125,10210,0.96,10,,,
2006,125,10285,0.64,2,,,
2006,125,68781,0.26,1,,,
2006,125,66530,0.015,5,,,
2006,125,66611,0.07,6,,,
2006,125,99999,0.19,,,,
2006,125,21740,,,8,5,
2006,125,21720,,,6,2,
2006,125,80020,3.9,7,,,
2006,125,80200,4.3,20,,,
2006,125,21375,4.1,3,,,
2006,125,21313,0.12,3,,,
2006,125,80590,0.44,3,,,
2006,125,10220,1.35,1,,,
2006,125,40500,0.22,1,,,
2006,125,10260,6.3,9,,,
2006,125,20051,0.16,4,,,
2006,125,10211,0.26,2,,,
2006,125,22200,0.61,1,,,
2006,125,21110,0.17,5,,,
2006,125,68580,0.002,1,,,
2006,125,68577,0.002,1,,,
2006,125,69061,0.02,1,,,
2006,125,,0.05,,,,Leafy Kelp
2006,125,81095,0.11,1,,,
2006,125,71250,0.09,11,,,
2006,125,41201,0.06,1,,,
2006,125,98082,0.11,1,,,
2006,125,80595,0.04,2,,,
