Haul #,Station,Vessel,Month,Day,Year,Species Code,Subsample weight (kg),Total # in subsample,100% sample catch (kg),# caught,Net fished,,,,
27,81,Pandalus,7,31,2006,95070,0.01,1,,,Homer,,,,
27,81,Pandalus,7,31,2006,74562,0.77,30,,,Homer,,,,
27,81,Pandalus,7,31,2006,74311,0.01,2,,,Homer,,,,
28,80,Pandalus,7,31,2006,81742,18,131,,,Homer,,,,
28,80,Pandalus,7,31,2006,21735,4.4,41,,,Homer,,,,
28,80,Pandalus,7,31,2006,10210,0.8,15,,,Homer,,,,
28,80,Pandalus,7,31,2006,10285,4.7,16,,,Homer,,,,
28,80,Pandalus,7,31,2006,69322,,,1.5,1,Homer,,,,
28,80,Pandalus,7,31,2006,68781,1.2,21,,,Homer,,,,
28,80,Pandalus,7,31,2006,40500,0.8,2,,,Homer,,,,
28,80,Pandalus,7,31,2006,80200,1.3,7,,,Homer,,,,
28,80,Pandalus,7,31,2006,80595,0.35,10,,,Homer,,,,
28,80,Pandalus,7,31,2006,10220,0.7,1,,,Homer,,,,
28,80,Pandalus,7,31,2006,10211,0.15,1,,,Homer,,,,
28,80,Pandalus,7,31,2006,41201,0.5,7,,,Homer,,,,
28,80,Pandalus,7,31,2006,83020,0.3,4,,,Homer,,,,
28,80,Pandalus,7,31,2006,98082,0.1,2,,,Homer,,,,
28,80,Pandalus,7,31,2006,98000,0.9,1,,,Homer,,,,
28,80,Pandalus,7,31,2006,21375,6.5,5,,,Homer,,,,
28,80,Pandalus,7,31,2006,21725,2.7,286,,,Homer,,,,
28,80,Pandalus,7,31,2006,21740,0.01,1,,,Homer,,,,
28,80,Pandalus,7,31,2006,23055,0.01,1,,,Homer,,,,
28,80,Pandalus,7,31,2006,68580,0.05,1,,,Homer,,,,
28,80,Pandalus,7,31,2006,21110,0.2,2,,,Homer,,,,
28,80,Pandalus,7,31,2006,66611,0.05,5,,,Homer,,,,
28,80,Pandalus,7,31,2006,21388,0.05,1,,,Homer,,,,
28,80,Pandalus,7,31,2006,99999,0.75,,,,Homer,,,,
29,105,Pandalus,7,31,2006,81742,20,153,,,Homer,,,,
29,105,Pandalus,7,31,2006,21735,1.7,18,,,Homer,,,,
29,105,Pandalus,7,31,2006,10210,1.8,67,,,Homer,,,,
29,105,Pandalus,7,31,2006,10285,2.2,11,,,Homer,,,,
29,105,Pandalus,7,31,2006,69322, ,,7.15,8,Homer,,,,
29,105,Pandalus,7,31,2006,41201,0.75,35,,,Homer,,,,
29,105,Pandalus,7,31,2006,98082,0.4,14,,,Homer,,,,
29,105,Pandalus,7,31,2006,98000,1.6,6,,,Homer,,,,
29,105,Pandalus,7,31,2006,80200,2.4,8,,,Homer,,,,
29,105,Pandalus,7,31,2006,80020,0.5,2,,,Homer,,,,
29,105,Pandalus,7,31,2006,69010,1.5,27,,,Homer,,,,
29,105,Pandalus,7,31,2006,23055,0.2,1,,,Homer,,,,
29,105,Pandalus,7,31,2006,21725,0.7,47,,,Homer,,,,
29,105,Pandalus,7,31,2006,23808,0.002,1,,,Homer,,,,
29,105,Pandalus,7,31,2006,21375,4,6,,,Homer,,,,
29,105,Pandalus,7,31,2006,10211,0.2,3,,,Homer,,,,
29,105,Pandalus,7,31,2006,66611,0.25,25,,,Homer,,,,
29,105,Pandalus,7,31,2006,40500,2.4,4,,,Homer,,,,
29,105,Pandalus,7,31,2006,80595,0.15,6,,,Homer,,,,
29,105,Pandalus,7,31,2006,83020,0.2,5,,,Homer,,,,
29,105,Pandalus,7,31,2006,82510,0.15,2,,,Homer,,,,
29,105,Pandalus,7,31,2006,21740,0.002,1,,,Homer,,,,
29,105,Pandalus,7,31,2006,71884,0.4,1,,,Homer,,,,
29,105,Pandalus,7,31,2006,99999,0.6,,,,Homer,,,,
29,105,Pandalus,7,31,2006,21313,0.02,3,,,Homer,,,,
29,105,Pandalus,7,31,2006,21405,0.01,1,,,Homer,,,,
29,105,Pandalus,7,31,2006,66530,0.005,1,,,Homer,,,,
29,105,Pandalus,7,31,2006,75286,0.25,3,,,Homer,,,,
29,105,Pandalus,7,31,2006,43000,0.005,1,,,Homer,,,,
30,*105*,Pandalus,7,31,2006,81742,16,132,RETOW,,Homer,RETOW due to 4+ legal RKC,,,
30,*105*,Pandalus,7,31,2006,21735,0.5,5,,,Homer,,,,
30,*105*,Pandalus,7,31,2006,10210,2.1,78,,,Homer,,,,
30,*105*,Pandalus,7,31,2006,10285,3,15,,,Homer,,,,
30,*105*,Pandalus,7,31,2006,69322,,,8,11,Homer,,,,
30,*105*,Pandalus,7,31,2006,69010,0.03,3,,,Homer,,,,
30,*105*,Pandalus,7,31,2006,10220,4,3,,,Homer,,,,
30,*105*,Pandalus,7,31,2006,21725,0.35,2,,,Homer,,,,
30,*105*,Pandalus,7,31,2006,21740,0.02,2,,,Homer,,,,
30,*105*,Pandalus,7,31,2006,21375,6.5,6,,,Homer,,,,
30,*105*,Pandalus,7,31,2006,41201,0.4,16,,,Homer,,,,
30,*105*,Pandalus,7,31,2006,98082,0.15,2,,,Homer,,,,
30,*105*,Pandalus,7,31,2006,80200,3.7,12,,,Homer,,,,
30,*105*,Pandalus,7,31,2006,10260,1,2,,,Homer,,,,
30,*105*,Pandalus,7,31,2006,80595,0.05,4,,,Homer,,,,
30,*105*,Pandalus,7,31,2006,40500,0.6,3,,,Homer,,,,
30,*105*,Pandalus,7,31,2006,21313,0.01,1,,,Homer,,,,
30,*105*,Pandalus,7,31,2006,10211,0.08,4,,,Homer,,,,
30,*105*,Pandalus,7,31,2006,66611,0.25,25,,,Homer,,,,
30,*105*,Pandalus,7,31,2006,66045,0.005,1,,,Homer,,,,
30,*105*,Pandalus,7,31,2006,80020,0.9,1,,,Homer,,,,
30,*105*,Pandalus,7,31,2006,23055,0.15,2,,,Homer,,,,
30,*105*,Pandalus,7,31,2006,69061,0.05,1,,,Homer,,,,
30,*105*,Pandalus,7,31,2006,68580,0.005,1,,,Homer,,,,
30,*105*,Pandalus,7,31,2006,98000,0.55,2,,,Homer,,,,
30,*105*,Pandalus,7,31,2006,23041,0.007,1,,,Homer,,,,
30,*105*,Pandalus,7,31,2006,83020,0.1,2,,,Homer,,,,
30,*105*,Pandalus,7,31,2006,99999,0.35,,,,Homer,,,,
31,158,Pandalus,8,1,2006,81742,16,138,,,Homer,,,,
31,158,Pandalus,8,1,2006,21735,6.3,216,,,Homer,,,,
31,158,Pandalus,8,1,2006,10210,2.8,47,,,Homer,,,,
31,158,Pandalus,8,1,2006,10285,0.25,2,,,Homer,,,,
31,158,Pandalus,8,1,2006,69322,,,1.9,1,Homer,,,,
31,158,Pandalus,8,1,2006,10120,,,2.9,1,Homer,,,,
31,158,Pandalus,8,1,2006,21375,10,12,,,Homer,,,,
31,158,Pandalus,8,1,2006,68781,0.5,2,,,Homer,,,,
31,158,Pandalus,8,1,2006,23055,0.35,5,,,Homer,,,,
31,158,Pandalus,8,1,2006,21725,0.15,8,,,Homer,,,,
31,158,Pandalus,8,1,2006,80020,0.7,1,,,Homer,,,,
31,158,Pandalus,8,1,2006,66611,0.03,5,,,Homer,,,,
31,158,Pandalus,8,1,2006,10220,2.4,2,,,Homer,,,,
31,158,Pandalus,8,1,2006,80200,0.6,3,,,Homer,,,,
31,158,Pandalus,8,1,2006,40500,0.25,1,,,Homer,,,,
31,158,Pandalus,8,1,2006,41201,0.15,1,,,Homer,,,,
31,158,Pandalus,8,1,2006,21740,0.1,8,,,Homer,,,,
31,158,Pandalus,8,1,2006,99999,0.3,,,,Homer,,,,
31,158,Pandalus,8,1,2006,66530,0.03,6,,,Homer,,,,
31,158,Pandalus,8,1,2006,66548,0.02,4,,,Homer,,,,
32,159,Pandalus,8,1,2006,81742,13,115,,,Homer,,,,
32,159,Pandalus,8,1,2006,21735,3.4,44,,,Homer,,,,
32,159,Pandalus,8,1,2006,10210,2.5,18,,,Homer,,,,
32,159,Pandalus,8,1,2006,10285,0.5,5,,,Homer,,,,
32,159,Pandalus,8,1,2006,69322,,,3,5,Homer,,,,
32,159,Pandalus,8,1,2006,21720,,,18,3,Homer,,,,
32,159,Pandalus,8,1,2006,10120,,,30.8,4,Homer,,,,
32,159,Pandalus,8,1,2006,80200,10,52,,,Homer,,,,
32,159,Pandalus,8,1,2006,80595,0.3,20,,,Homer,,,,
32,159,Pandalus,8,1,2006,10220,1.1,2,,,Homer,,,,
32,159,Pandalus,8,1,2006,21375,4,5,,,Homer,,,,
32,159,Pandalus,8,1,2006,80020,4.65,9,,,Homer,,,,
32,159,Pandalus,8,1,2006,40500,0.2,1,,,Homer,,,,
32,159,Pandalus,8,1,2006,68580,0.02,6,,,Homer,,,,
32,159,Pandalus,8,1,2006,83020,0.15,3,,,Homer,,,,
32,159,Pandalus,8,1,2006,41201,0.25,8,,,Homer,,,,
32,159,Pandalus,8,1,2006,23055,0.42,9,,,Homer,,,,
32,159,Pandalus,8,1,2006,21740,0.1,5,,,Homer,,,,
32,159,Pandalus,8,1,2006,21725,0.35,24,,,Homer,,,,
32,159,Pandalus,8,1,2006,66530,0.01,4,,,Homer,,,,
32,159,Pandalus,8,1,2006,21110,0.1,1,,,Homer,,,,
32,159,Pandalus,8,1,2006,98000,0.15,1,,,Homer,,,,
32,159,Pandalus,8,1,2006,66045,0.002,1,,,Homer,,,,
32,159,Pandalus,8,1,2006,99999,0.05,,,,Homer,,,,
32,159,Pandalus,8,1,2006,66611,0.002,1,,,Homer,,,,
33,132,Pandalus,8,1,2006,81742,20,148,,,Homer,,,,
33,132,Pandalus,8,1,2006,21735,4.8,50,,,Homer,,,,
33,132,Pandalus,8,1,2006,10210,3.6,53,,,Homer,,,,
33,132,Pandalus,8,1,2006,10285,3.8,24,,,Homer,,,,
33,132,Pandalus,8,1,2006,69322,,,8.32,15,Homer,,,,
33,132,Pandalus,8,1,2006,21720,16,3,,,Homer,,,,
33,132,Pandalus,8,1,2006,21740,,,3,1,Homer,,,,
33,132,Pandalus,8,1,2006,80200,6,40,,,Homer,,,,
33,132,Pandalus,8,1,2006,80595,1.5,8,,,Homer,,,,
33,132,Pandalus,8,1,2006,80020,1.1,2,,,Homer,,,,
33,132,Pandalus,8,1,2006,82510,0.05,1,,,Homer,,,,
33,132,Pandalus,8,1,2006,41201,0.2,9,,,Homer,,,,
33,132,Pandalus,8,1,2006,40500,0.1,2,,,Homer,,,,
33,132,Pandalus,8,1,2006,21725,0.12,4,,,Homer,,,,
33,132,Pandalus,8,1,2006,21740,0.1,3,,,Homer,,,,
33,132,Pandalus,8,1,2006,23055,0.15,4,,,Homer,,,,
33,132,Pandalus,8,1,2006,68580,0.15,8,,,Homer,,,,
33,132,Pandalus,8,1,2006,10220,3.8,3,,,Homer,,,,
33,132,Pandalus,8,1,2006,98082,0.1,3,,,Homer,,,,
33,132,Pandalus,8,1,2006,66611,0.2,21,,,Homer,,,,
33,132,Pandalus,8,1,2006,21375,3.5,9,,,Homer,,,,
33,132,Pandalus,8,1,2006,21110,0.12,1,,,Homer,,,,
33,132,Pandalus,8,1,2006,69010,0.003,1,,,Homer,,,,
33,132,Pandalus,8,1,2006,66530,0.01,3,,,Homer,,,,
33,132,Pandalus,8,1,2006,98000,0.02,1,,,Homer,,,,
33,132,Pandalus,8,1,2006,66548,0.01,2,,,Homer,,,,
33,132,Pandalus,8,1,2006,99999,0.3,,,,Homer,,,,
33,132,Pandalus,8,1,2006,10120,,,3.3,1,Homer,,,,
34,131,Pandalus,8,1,2006,81742,22,200,,,Homer,,,,
34,131,Pandalus,8,1,2006,21735,7.4,151,,,Homer,,,,
34,131,Pandalus,8,1,2006,10210,1.02,14,,,Homer,,,,
34,131,Pandalus,8,1,2006,69322,,,1.2,3,Homer,,,,
34,131,Pandalus,8,1,2006,10120,,,4.6,1,Homer,,,,
34,131,Pandalus,8,1,2006,21375,4,5,,,Homer,,,,
34,131,Pandalus,8,1,2006,80200,5.8,17,,,Homer,,,,
34,131,Pandalus,8,1,2006,80020,1.95,2,,,Homer,,,,
34,131,Pandalus,8,1,2006,23055,0.68,14,,,Homer,,,,
34,131,Pandalus,8,1,2006,21110,0.35,5,,,Homer,,,,
34,131,Pandalus,8,1,2006,21725,0.45,35,,,Homer,,,,
34,131,Pandalus,8,1,2006,23808,0.02,1,,,Homer,,,,
34,131,Pandalus,8,1,2006,21740,0.15,9,,,Homer,,,,
34,131,Pandalus,8,1,2006,95000,0.1,2,,,Homer,,,,
34,131,Pandalus,8,1,2006,40500,0.2,7,,,Homer,,,,
34,131,Pandalus,8,1,2006,75285,0.05,3,,,Homer,,,,
34,131,Pandalus,8,1,2006,80595,0.01,1,,,Homer,,,,
34,131,Pandalus,8,1,2006,66548,0.01,5,,,Homer,,,,
34,131,Pandalus,8,1,2006,66530,0.01,2,,,Homer,,,,
34,131,Pandalus,8,1,2006,66611,0.01,1,,,Homer,,,,
34,131,Pandalus,8,1,2006,99999,0.1,,,,Homer,,,,
35,104,Pandalus,8,1,2006,81742,36,264,,,Homer,,,,
35,104,Pandalus,8,1,2006,21735,6,64,,,Homer,,,,
35,104,Pandalus,8,1,2006,10210,1,18,,,Homer,,,,
35,104,Pandalus,8,1,2006,10285,1.2,7,,,Homer,,,,
35,104,Pandalus,8,1,2006,69322,,,0.72,7,Homer,,,,
35,104,Pandalus,8,1,2006,10120,,,4.5,1,Homer,,,,
35,104,Pandalus,8,1,2006,21720,,,4.8,1,Homer,,,,
35,104,Pandalus,8,1,2006,21375,8,10,,,Homer,,,,
35,104,Pandalus,8,1,2006,21725,0.15,9,,,Homer,,,,
35,104,Pandalus,8,1,2006,21740,0.02,1,,,Homer,,,,
35,104,Pandalus,8,1,2006,40500,0.4,2,,,Homer,,,,
35,104,Pandalus,8,1,2006,23808,0.04,2,,,Homer,,,,
35,104,Pandalus,8,1,2006,41201,0.2,7,,,Homer,,,,
35,104,Pandalus,8,1,2006,80200,3.8,12,,,Homer,,,,
35,104,Pandalus,8,1,2006,69010,0.45,5,,,Homer,,,,
35,104,Pandalus,8,1,2006,23055,0.35,5,,,Homer,,,,
35,104,Pandalus,8,1,2006,21110,0.13,2,,,Homer,,,,
35,104,Pandalus,8,1,2006,98082,0.09,1,,,Homer,,,,
35,104,Pandalus,8,1,2006,43000,0.04,1,,,Homer,,,,
35,104,Pandalus,8,1,2006,66530,0.05,6,,,Homer,,,,
35,104,Pandalus,8,1,2006,66548,0.02,6,,,Homer,,,,
35,104,Pandalus,8,1,2006,68580,0.001,1,,,Homer,,,,
35,104,Pandalus,8,1,2006,69061,0.07,2,,,Homer,,,,
35,104,Pandalus,8,1,2006,99999,0.2,,,,Homer,,,,
35,104,Pandalus,8,1,2006,71884,0.2,1,,,Homer,,,,
35,104,Pandalus,8,1,2006,71882,0.15,1,,,Homer,,,,
35,104,Pandalus,8,1,2006,74655,0.08,3,,,Homer,,,,
36,79,Pandalus,8,1,2006,81742,18,149,,,Homer,,,,
36,79,Pandalus,8,1,2006,21735,5.5,91,,,Homer,,,,
36,79,Pandalus,8,1,2006,10210,1.4,20,,,Homer,,,,
36,79,Pandalus,8,1,2006,10285,0.15,3,,,Homer,,,,
36,79,Pandalus,8,1,2006,69322,,,2.56,2,Homer,,,,
36,79,Pandalus,8,1,2006,10120,,,8,3,Homer,,,,
36,79,Pandalus,8,1,2006,21720,,,6,2,Homer,,,,
36,79,Pandalus,8,1,2006,80200,7.35,23,,,Homer,,,,
36,79,Pandalus,8,1,2006,10220,2.95,2,,,Homer,,,,
36,79,Pandalus,8,1,2006,69010,0.4,5,,,Homer,,,,
36,79,Pandalus,8,1,2006,21725,0.15,13,,,Homer,,,,
36,79,Pandalus,8,1,2006,21740,0.1,9,,,Homer,,,,
36,79,Pandalus,8,1,2006,23055,0.3,2,,,Homer,,,,
36,79,Pandalus,8,1,2006,21375,6,8,,,Homer,,,,
36,79,Pandalus,8,1,2006,10260,0.9,1,,,Homer,,,,
36,79,Pandalus,8,1,2006,41201,0.15,8,,,Homer,,,,
36,79,Pandalus,8,1,2006,69061,0.05,1,,,Homer,,,,
36,79,Pandalus,8,1,2006,82510,0.15,1,,,Homer,,,,
36,79,Pandalus,8,1,2006,98082,0.04,1,,,Homer,,,,
36,79,Pandalus,8,1,2006,43000,0.05,1,,,Homer,,,,
36,79,Pandalus,8,1,2006,66045,0.02,4,,,Homer,,,,
36,79,Pandalus,8,1,2006,21313,0.02,1,,,Homer,,,,
36,79,Pandalus,8,1,2006,21405,0.02,1,,,Homer,,,,
36,79,Pandalus,8,1,2006,66530,0.15,16,,,Homer,,,,
36,79,Pandalus,8,1,2006,66548,0.35,91,,,Homer,,,,
36,79,Pandalus,8,1,2006,99999,0.5,,,,Homer,,,,
36,79,Pandalus,8,1,2006,66611,0.02,2,,,Homer,,,,
36,79,Pandalus,8,1,2006,75286,0.22,3,,,Homer,,,,
37,78,Pandalus,8,1,2006,81742,8,93,,,Homer,,,,
37,78,Pandalus,8,1,2006,21735,6.2,130,,,Homer,,,,
37,78,Pandalus,8,1,2006,10210,0.35,11,,,Homer,,,,
37,78,Pandalus,8,1,2006,10285,1,4,,,Homer,,,,
37,78,Pandalus,8,1,2006,10220,3.05,2,,,Homer,,,,
37,78,Pandalus,8,1,2006,21725,0.02,2,,,Homer,,,,
37,78,Pandalus,8,1,2006,21740,0.11,10,,,Homer,,,,
37,78,Pandalus,8,1,2006,80200,0.8,3,,,Homer,,,,
37,78,Pandalus,8,1,2006,23055,0.31,8,,,Homer,,,,
37,78,Pandalus,8,1,2006,21110,0.03,1,,,Homer,,,,
37,78,Pandalus,8,1,2006,40500,0.2,2,,,Homer,,,,
37,78,Pandalus,8,1,2006,21375,10,15,,,Homer,,,,
37,78,Pandalus,8,1,2006,80020,0.25,1,,,Homer,,,,
37,78,Pandalus,8,1,2006,66548,0.08,14,,,Homer,,,,
37,78,Pandalus,8,1,2006,23808,0.03,1,,,Homer,,,,
37,78,Pandalus,8,1,2006,98082,0.02,1,,,Homer,,,,
37,78,Pandalus,8,1,2006,66611,0.005,1,,,Homer,,,,
37,78,Pandalus,8,1,2006,43000,0.15,1,,,Homer,,,,
37,78,Pandalus,8,1,2006,66530,0.01,2,,,Homer,,,,
37,78,Pandalus,8,1,2006,99999,0.03,,,,Homer,,,,
38,103,Pandalus,8,1,2006,81742,10,125,,,Homer,,,,
38,103,Pandalus,8,1,2006,21735,3.6,78,,,Homer,,,,
38,103,Pandalus,8,1,2006,10210,1.9,31,,,Homer,,,,
38,103,Pandalus,8,1,2006,10285,0.15,1,,,Homer,,,,
38,103,Pandalus,8,1,2006,69322,,,0.45,1,Homer,,,,
38,103,Pandalus,8,1,2006,10120,,,10,5,Homer,,,,
38,103,Pandalus,8,1,2006,21740,,,2.8,1,Homer,,,,
38,103,Pandalus,8,1,2006,21725,0.15,2,,,Homer,,,,
38,103,Pandalus,8,1,2006,23055,0.4,7,,,Homer,,,,
38,103,Pandalus,8,1,2006,21375,10,7,,,Homer,,,,
38,103,Pandalus,8,1,2006,80200,0.65,4,,,Homer,,,,
38,103,Pandalus,8,1,2006,41201,0.1,1,,,Homer,,,,
38,103,Pandalus,8,1,2006,40500,0.4,1,,,Homer,,,,
38,103,Pandalus,8,1,2006,21740,0.12,10,,,Homer,,,,
38,103,Pandalus,8,1,2006,69010,0.35,3,,,Homer,,,,
38,103,Pandalus,8,1,2006,69061,0.03,1,,,Homer,,,,
38,103,Pandalus,8,1,2006,66611,0.02,2,,,Homer,,,,
38,103,Pandalus,8,1,2006,66530,0.02,2,,,Homer,,,,
38,103,Pandalus,8,1,2006,99999,0.15,,,,Homer,,,,
38,103,Pandalus,8,1,2006,21110,0.15,1,,,Homer,,,,
38,103,Pandalus,8,1,2006,66548,0.03,6,,,Homer,,,,
38,103,Pandalus,8,1,2006,21932,0.1,1,,,Homer,,,,
38,103,Pandalus,8,1,2006,66045,0.01,3,,,Homer,,,,
38,103,Pandalus,8,1,2006,71884,0.5,2,,,Homer,,,,
38,103,Pandalus,8,1,2006,71500,0.2,1,,,Homer,,,,
38,103,Pandalus,8,1,2006,23808,0.02,1,,,Homer,,,,
39,130,Pandalus,8,2,2006,81742,28,273,,,Homer,,,,
39,130,Pandalus,8,2,2006,21735,5.1,132,,,Homer,,,,
39,130,Pandalus,8,2,2006,10210,3.5,43,,,Homer,,,,
39,130,Pandalus,8,2,2006,10285,0.85,9,,,Homer,,,,
39,130,Pandalus,8,2,2006,68781,0.92,3,,,Homer,,,,
39,130,Pandalus,8,2,2006,69061,0.05,2,,,Homer,,,,
39,130,Pandalus,8,2,2006,69010,0.08,1,,,Homer,,,,
39,130,Pandalus,8,2,2006,80020,0.45,1,,,Homer,,,,
39,130,Pandalus,8,2,2006,23055,0.2,7,,,Homer,,,,
39,130,Pandalus,8,2,2006,21110,0.25,4,,,Homer,,,,
39,130,Pandalus,8,2,2006,10220,2.52,2,,,Homer,,,,
39,130,Pandalus,8,2,2006,21725,0.06,9,,,Homer,,,,
39,130,Pandalus,8,2,2006,21740,0.27,26,,,Homer,,,,
39,130,Pandalus,8,2,2006,21375,3.68,5,,,Homer,,,,
39,130,Pandalus,8,2,2006,40500,0.45,6,,,Homer,,,,
39,130,Pandalus,8,2,2006,21388,0.08,1,,,Homer,,,,
39,130,Pandalus,8,2,2006,41201,0.03,1,,,Homer,,,,
39,130,Pandalus,8,2,2006,80200,1.46,3,,,Homer,,,,
39,130,Pandalus,8,2,2006,21932,0.25,2,,,Homer,,,,
39,130,Pandalus,8,2,2006,98000,1.1,3,,,Homer,,,,
39,130,Pandalus,8,2,2006,43000,0.13,2,,,Homer,,,,
39,130,Pandalus,8,2,2006,66611,0.02,3,,,Homer,,,,
39,130,Pandalus,8,2,2006,66548,0.04,13,,,Homer,,,,
39,130,Pandalus,8,2,2006,66530,0.02,4,,,Homer,,,,
39,130,Pandalus,8,2,2006,20061,0.04,1,,,Homer,,,,
39,130,Pandalus,8,2,2006,43000,0.02,7,,,Homer,,,type 2 (stalked pink),
40,129,Pandalus,8,2,2006,81742,24,221,,,Homer,,,,
40,129,Pandalus,8,2,2006,21735,1.55,24,,,Homer,,,,
40,129,Pandalus,8,2,2006,10210,1.4,26,,,Homer,,,,
40,129,Pandalus,8,2,2006,10285,0.35,2,,,Homer,,,,
40,129,Pandalus,8,2,2006,68781,1.2,4,,,Homer,,,,
40,129,Pandalus,8,2,2006,69322,,,2.4,4,Homer,,,,
40,129,Pandalus,8,2,2006,10220,6.3,8,,,Homer,,,,
40,129,Pandalus,8,2,2006,66045,0.05,12,,,Homer,,,,
40,129,Pandalus,8,2,2006,68580,0.19,2,,,Homer,,,,
40,129,Pandalus,8,2,2006,21740,0.16,10,,,Homer,,,,
40,129,Pandalus,8,2,2006,21725,0.1,11,,,Homer,,,,
40,129,Pandalus,8,2,2006,80200,0.5,2,,,Homer,,,,
40,129,Pandalus,8,2,2006,21375,3.27,5,,,Homer,,,,
40,129,Pandalus,8,2,2006,21110,0.38,8,,,Homer,,,,
40,129,Pandalus,8,2,2006,21388,0.1,1,,,Homer,,,,
40,129,Pandalus,8,2,2006,23055,0.1,3,,,Homer,,,,
40,129,Pandalus,8,2,2006,69061,0.02,1,,,Homer,,,,
40,129,Pandalus,8,2,2006,40500,0.15,2,,,Homer,,,,
40,129,Pandalus,8,2,2006,66611,0.005,1,,,Homer,,,,
40,129,Pandalus,8,2,2006,43000,0.5,8,,,Homer,,,,
40,129,Pandalus,8,2,2006,66548,0.01,3,,,Homer,,,,
40,129,Pandalus,8,2,2006,99999,0.95,,,,Homer,,,,
41,128,Pandalus,8,2,2006,81742,24,235,,,Homer,,,,
41,128,Pandalus,8,2,2006,21735,3.8,82,,,Homer,,,,
41,128,Pandalus,8,2,2006,10210,2.95,47,,,Homer,,,,
41,128,Pandalus,8,2,2006,10285,1.45,10,,,Homer,,,,
41,128,Pandalus,8,2,2006,69322,,,3.67,18,Homer,,,,
41,128,Pandalus,8,2,2006,68781,0.35,1,,,Homer,,,,
41,128,Pandalus,8,2,2006,24185,0.14,1,,,Homer,,,,
41,128,Pandalus,8,2,2006,21932,0.06,1,,,Homer,,,,
41,128,Pandalus,8,2,2006,23055,0.25,4,,,Homer,,,,
41,128,Pandalus,8,2,2006,21740,0.06,2,,,Homer,,,,
41,128,Pandalus,8,2,2006,21110,0.4,8,,,Homer,,,,
41,128,Pandalus,8,2,2006,21725,0.2,16,,,Homer,,,,
41,128,Pandalus,8,2,2006,80200,0.5,2,,,Homer,,,,
41,128,Pandalus,8,2,2006,21375,0.325,1,,,Homer,,,,
41,128,Pandalus,8,2,2006,66548,0.02,7,,,Homer,,,,
41,128,Pandalus,8,2,2006,66530,0.01,2,,,Homer,,,,
41,128,Pandalus,8,2,2006,66611,0.01,1,,,Homer,,,,
41,128,Pandalus,8,2,2006,66045,0.005,1,,,Homer,,,,
41,128,Pandalus,8,2,2006,71884,0.7,2,,,Homer,,,,
41,128,Pandalus,8,2,2006,43000,0.33,9,,,Homer,,,,
41,128,Pandalus,8,2,2006,23808,0.05,2,,,Homer,,,,
41,128,Pandalus,8,2,2006,69010,1.5,2,,,Homer,,,,
41,128,Pandalus,8,2,2006,41201,0.05,1,,,Homer,,,,
41,128,Pandalus,8,2,2006,82510,0.05,1,,,Homer,,,,
41,128,Pandalus,8,2,2006,99999,0.7,,,,Homer,,,,
41,128,Pandalus,8,2,2006,74435,0.005,1,,,Homer,,,,
42,127,Pandalus,8,2,2006,81742,46,292,,,Homer,,,,
42,127,Pandalus,8,2,2006,21735,2.55,45,,,Homer,,,,
42,127,Pandalus,8,2,2006,10210,1.32,25,,,Homer,,,,
42,127,Pandalus,8,2,2006,10285,0.1,2,,,Homer,,,,
42,127,Pandalus,8,2,2006,69322,,,6.32,17,Homer,,,,
42,127,Pandalus,8,2,2006,68781,0.9,2,,,Homer,,,,
42,127,Pandalus,8,2,2006,80200,3.7,7,,,Homer,,,,
42,127,Pandalus,8,2,2006,80020,1.6,1,,,Homer,,,,
42,127,Pandalus,8,2,2006,21110,0.9,18,,,Homer,,,,
42,127,Pandalus,8,2,2006,23055,0.15,1,,,Homer,,,,
42,127,Pandalus,8,2,2006,21725,0.03,3,,,Homer,,,,
42,127,Pandalus,8,2,2006,99999,0.75,,,,Homer,,,,
42,127,Pandalus,8,2,2006,69010,0.47,5,,,Homer,,,,
42,127,Pandalus,8,2,2006,80540,0.01,1,,,Homer,,,,
42,127,Pandalus,8,2,2006,23808,0.1,6,,,Homer,,,,
42,127,Pandalus,8,2,2006,82510,0.35,6,,,Homer,,,,
42,127,Pandalus,8,2,2006,95000,0.06,2,,,Homer,,,,
42,127,Pandalus,8,2,2006,41201,0.22,21,,,Homer,,,,
42,127,Pandalus,8,2,2006,98082,0.01,1,,,Homer,,,,
42,127,Pandalus,8,2,2006,66611,0.03,3,,,Homer,,,,
42,127,Pandalus,8,2,2006,66548,0.04,19,,,Homer,,,,
42,127,Pandalus,8,2,2006,21932,0.06,2,,,Homer,,,,
42,127,Pandalus,8,2,2006,56311,0.01,1,,,Homer,,,,
42,127,Pandalus,8,2,2006,69061,0.03,2,,,Homer,,,,
42,127,Pandalus,8,2,2006,66530,0.005,1,,,Homer,,,,
42,127,Pandalus,8,2,2006,85286,0.06,2,,,Homer,,,,
43,126,Pandalus,8,2,2006,81742,42,265,,,Homer,,,,
43,126,Pandalus,8,2,2006,21735,2.95,55,,,Homer,,,,
43,126,Pandalus,8,2,2006,10210,1.18,29,,,Homer,,,,
43,126,Pandalus,8,2,2006,10285,0.45,5,,,Homer,,,,
43,126,Pandalus,8,2,2006,69322,,,1.8,5,Homer,,,,
43,126,Pandalus,8,2,2006,68781,1.75,5,,,Homer,,,,
43,126,Pandalus,8,2,2006,69061,0.11,6,,,Homer,,,,
43,126,Pandalus,8,2,2006,24185,0.1,1,,,Homer,,,,
